,inpatient_beds_used_covid,7_day_avg
2020-10-25,47.0,50.142857142857146
2020-10-26,51.0,51.857142857142854
2020-10-27,51.0,56.142857142857146
2020-10-28,60.0,58.714285714285715
2020-10-29,61.0,63.285714285714285
2020-10-30,72.0,65.57142857142857
2020-10-31,69.0,66.85714285714286
2020-11-01,79.0,69.71428571428571
2020-11-02,67.0,73.85714285714286
2020-11-03,60.0,74.42857142857143
2020-11-04,80.0,76.85714285714286
2020-11-05,90.0,77.85714285714286
2020-11-06,76.0,80.42857142857143
2020-11-07,86.0,85.0
2020-11-08,86.0,88.57142857142857
2020-11-09,85.0,92.14285714285714
2020-11-10,92.0,96.42857142857143
2020-11-11,105.0,98.57142857142857
2020-11-12,115.0,101.71428571428571
2020-11-13,106.0,106.28571428571429
2020-11-14,101.0,110.57142857142857
2020-11-15,108.0,115.14285714285714
2020-11-16,117.0,118.28571428571429
2020-11-17,122.0,123.42857142857143
2020-11-18,137.0,129.28571428571428
2020-11-19,137.0,134.42857142857142
2020-11-20,142.0,138.28571428571428
2020-11-21,142.0,142.42857142857142
2020-11-22,144.0,145.57142857142858
2020-11-23,144.0,147.28571428571428
2020-11-24,151.0,148.57142857142858
2020-11-25,159.0,151.28571428571428
2020-11-26,149.0,156.42857142857142
2020-11-27,151.0,161.28571428571428
2020-11-28,161.0,167.28571428571428
2020-11-29,180.0,173.85714285714286
2020-11-30,178.0,179.57142857142858
2020-12-01,193.0,184.57142857142858
2020-12-02,205.0,191.14285714285714
2020-12-03,189.0,197.57142857142858
2020-12-04,186.0,206.71428571428572
2020-12-05,207.0,216.71428571428572
2020-12-06,225.0,224.85714285714286
2020-12-07,242.0,236.14285714285714
2020-12-08,263.0,251.28571428571428
2020-12-09,262.0,260.57142857142856
2020-12-10,268.0,267.7142857142857
2020-12-11,292.0,274.2857142857143
2020-12-12,272.0,282.42857142857144
2020-12-13,275.0,293.2857142857143
2020-12-14,288.0,300.42857142857144
2020-12-15,320.0,300.57142857142856
2020-12-16,338.0,303.14285714285717
2020-12-17,318.0,307.2857142857143
2020-12-18,293.0,311.85714285714283
2020-12-19,290.0,311.7142857142857
2020-12-20,304.0,310.42857142857144
2020-12-21,320.0,309.57142857142856
2020-12-22,319.0,310.57142857142856
2020-12-23,329.0,312.57142857142856
2020-12-24,312.0,312.14285714285717
2020-12-25,300.0,311.2857142857143
2020-12-26,304.0,311.85714285714283
2020-12-27,301.0,314.85714285714283
2020-12-28,314.0,321.7142857142857
2020-12-29,323.0,329.57142857142856
2020-12-30,350.0,336.57142857142856
2020-12-31,360.0,342.85714285714283
2021-01-01,355.0,345.85714285714283
2021-01-02,353.0,347.0
2021-01-03,345.0,345.0
2021-01-04,335.0,339.42857142857144
2021-01-05,331.0,331.85714285714283
2021-01-06,336.0,323.0
2021-01-07,321.0,317.2857142857143
2021-01-08,302.0,315.0
2021-01-09,291.0,311.0
2021-01-10,305.0,305.0
2021-01-11,319.0,298.85714285714283
2021-01-12,303.0,294.42857142857144
2021-01-13,294.0,290.14285714285717
2021-01-14,278.0,282.85714285714283
2021-01-15,271.0,276.0
2021-01-16,261.0,272.42857142857144
2021-01-17,254.0,272.57142857142856
2021-01-18,271.0,274.85714285714283
2021-01-19,278.0,274.85714285714283
2021-01-20,295.0,279.2857142857143
2021-01-21,294.0,281.42857142857144
2021-01-22,271.0,274.7142857142857
2021-01-23,292.0,268.2857142857143
2021-01-24,269.0,263.7142857142857
2021-01-25,224.0,258.14285714285717
2021-01-26,233.0,255.42857142857142
2021-01-27,263.0,250.57142857142858
2021-01-28,255.0,245.57142857142858
2021-01-29,252.0,244.14285714285714
2021-01-30,258.0,240.57142857142858
2021-01-31,234.0,234.0
2021-02-01,214.0,227.71428571428572
2021-02-02,208.0,219.14285714285714
2021-02-03,217.0,209.42857142857142
2021-02-04,211.0,202.57142857142858
2021-02-05,192.0,196.28571428571428
2021-02-06,190.0,190.14285714285714
2021-02-07,186.0,181.57142857142858
2021-02-08,170.0,172.42857142857142
2021-02-09,165.0,164.57142857142858
2021-02-10,157.0,157.71428571428572
2021-02-11,147.0,150.71428571428572
2021-02-12,137.0,143.42857142857142
2021-02-13,142.0,138.42857142857142
2021-02-14,137.0,135.28571428571428
2021-02-15,119.0,132.14285714285714
2021-02-16,130.0,129.57142857142858
2021-02-17,135.0,127.0
2021-02-18,125.0,124.71428571428571
2021-02-19,119.0,125.28571428571429
2021-02-20,124.0,122.57142857142857
2021-02-21,121.0,119.14285714285714
2021-02-22,123.0,117.28571428571429
2021-02-23,111.0,114.42857142857143
2021-02-24,111.0,109.71428571428571
2021-02-25,112.0,105.71428571428571
2021-02-26,99.0,102.85714285714286
2021-02-27,91.0,100.85714285714286
2021-02-28,93.0,102.71428571428571
2021-03-01,103.0,103.57142857142857
2021-03-02,97.0,104.57142857142857
2021-03-03,124.0,106.28571428571429
2021-03-04,118.0,106.71428571428571
2021-03-05,106.0,104.71428571428571
2021-03-06,103.0,104.57142857142857
2021-03-07,96.0,101.0
2021-03-08,89.0,98.57142857142857
2021-03-09,96.0,96.85714285714286
2021-03-10,99.0,95.42857142857143
2021-03-11,101.0,93.42857142857143
2021-03-12,94.0,92.14285714285714
2021-03-13,93.0,92.14285714285714
2021-03-14,82.0,91.57142857142857
2021-03-15,80.0,91.85714285714286
2021-03-16,96.0,90.28571428571429
2021-03-17,95.0,88.42857142857143
2021-03-18,103.0,89.0
2021-03-19,83.0,89.57142857142857
2021-03-20,80.0,89.0
2021-03-21,86.0,88.71428571428571
2021-03-22,84.0,85.0
2021-03-23,92.0,85.57142857142857
2021-03-24,93.0,87.42857142857143
2021-03-25,77.0,86.85714285714286
2021-03-26,87.0,88.28571428571429
2021-03-27,93.0,87.57142857142857
2021-03-28,82.0,87.42857142857143
2021-03-29,94.0,89.71428571428571
2021-03-30,87.0,90.71428571428571
2021-03-31,92.0,90.85714285714286
2021-04-01,93.0,93.28571428571429
2021-04-02,94.0,94.28571428571429
2021-04-03,94.0,97.71428571428571
2021-04-04,99.0,100.85714285714286
2021-04-05,101.0,103.0
2021-04-06,111.0,106.71428571428571
2021-04-07,114.0,111.28571428571429
2021-04-08,108.0,115.71428571428571
2021-04-09,120.0,120.14285714285714
2021-04-10,126.0,122.71428571428571
2021-04-11,130.0,125.71428571428571
2021-04-12,132.0,129.28571428571428
2021-04-13,129.0,132.0
2021-04-14,135.0,134.57142857142858
2021-04-15,133.0,136.28571428571428
2021-04-16,139.0,135.14285714285714
2021-04-17,144.0,135.57142857142858
2021-04-18,142.0,134.57142857142858
2021-04-19,124.0,132.0
2021-04-20,132.0,127.85714285714286
2021-04-21,128.0,125.57142857142857
2021-04-22,115.0,121.28571428571429
2021-04-23,110.0,118.14285714285714
2021-04-24,128.0,112.14285714285714
2021-04-25,112.0,107.42857142857143
2021-04-26,102.0,105.14285714285714
2021-04-27,90.0,102.14285714285714
2021-04-28,95.0,96.14285714285714
2021-04-29,99.0,92.57142857142857
2021-04-30,89.0,90.42857142857143
2021-05-01,86.0,90.0
2021-05-02,87.0,89.85714285714286
2021-05-03,87.0,87.28571428571429
2021-05-04,87.0,87.71428571428571
2021-05-05,94.0,87.42857142857143
2021-05-06,81.0,87.0
2021-05-07,92.0,86.57142857142857
2021-05-08,84.0,85.14285714285714
2021-05-09,84.0,81.14285714285714
2021-05-10,84.0,79.57142857142857
2021-05-11,77.0,75.42857142857143
2021-05-12,66.0,71.14285714285714
2021-05-13,70.0,67.14285714285714
2021-05-14,63.0,63.142857142857146
2021-05-15,54.0,59.714285714285715
2021-05-16,56.0,58.714285714285715
2021-05-17,56.0,57.57142857142857
2021-05-18,53.0,57.857142857142854
2021-05-19,59.0,59.42857142857143
2021-05-20,62.0,60.0
2021-05-21,65.0,60.8
2021-05-22,65.0,62.75
